indicator_id,indicator_label,area_code,area_name,area_type,sex,age,year,value,lower_ci,upper_ci,count,denominator,compared_to_england
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2018/19,68.75419,68.21749,69.29232,NA,28286,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2018/19,70.65545,70.15041,71.16067,NA,30982,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2018/19,67.73039,67.23557,68.21989,NA,34745,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2018/19,67.56264,67.04816,68.04967,NA,33552,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2018/19,53.21971,52.416,54.0336,NA,14404,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2018/19,73.62462,72.62263,74.61086,NA,7645,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2018/19,67.20808,66.98797,67.4271,NA,176260,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2019/20,68.34531,68.01515,68.67247,NA,76827,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2019/20,64.70435,64.40256,65.00902,NA,94813,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2019/20,27.48075,25.894,29.05492,NA,3132,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2019/20,68.62572,68.02084,69.20275,NA,23606,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2019/20,67.58763,67.02946,68.15497,NA,26921,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2019/20,70.26905,69.75743,70.79044,NA,29528,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2019/20,68.23816,67.74651,68.7294,NA,33984,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2019/20,66.13802,65.63252,66.66564,NA,32426,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2019/20,53.01215,52.22891,53.81512,NA,14626,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2019/20,70.56832,69.56272,71.57207,NA,7964,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2019/20,66.38141,66.15598,66.59796,NA,172187,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2019/20,68.34531,68.01515,68.67247,NA,76827,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2019/20,64.70435,64.40256,65.00902,NA,94813,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2019/20,27.48075,25.894,29.05492,NA,3132,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2019/20,68.62572,68.02084,69.20275,NA,23606,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2019/20,67.58763,67.02946,68.15497,NA,26921,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2019/20,70.26905,69.75743,70.79044,NA,29528,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2019/20,68.23816,67.74651,68.7294,NA,33984,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2019/20,66.13802,65.63252,66.66564,NA,32426,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2019/20,53.01215,52.22891,53.81512,NA,14626,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2019/20,70.56832,69.56272,71.57207,NA,7964,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2019/20,66.38141,66.15598,66.59796,NA,172187,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2020/21,67.85522,67.52167,68.18482,NA,76608,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2020/21,64.21073,63.89977,64.51677,NA,95462,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2020/21,30.4997,29.00575,31.99124,NA,3651,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2020/21,66.97438,66.36842,67.58772,NA,22800,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2020/21,67.09441,66.5314,67.65571,NA,26861,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2020/21,69.31438,68.77337,69.83016,NA,29145,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2020/21,67.68854,67.1869,68.18115,NA,33895,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2020/21,67.92954,67.43065,68.4402,NA,32985,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2020/21,54.04965,53.27698,54.82243,NA,15853,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2020/21,69.36442,68.31776,70.42724,NA,7490,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2020/21,65.9373,65.71693,66.16342,NA,172680,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2020/21,67.85522,67.52167,68.18482,NA,76608,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2020/21,64.21073,63.89977,64.51677,NA,95462,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2020/21,30.4997,29.00575,31.99124,NA,3651,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2020/21,66.97438,66.36842,67.58772,NA,22800,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2020/21,67.09441,66.5314,67.65571,NA,26861,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2020/21,69.31438,68.77337,69.83016,NA,29145,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2020/21,67.68854,67.1869,68.18115,NA,33895,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2020/21,67.92954,67.43065,68.4402,NA,32985,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2020/21,54.04965,53.27698,54.82243,NA,15853,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2020/21,69.36442,68.31776,70.42724,NA,7490,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2020/21,65.9373,65.71693,66.16342,NA,172680,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2021/22,69.92318,69.60184,70.24708,NA,76100,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2021/22,64.93343,64.63542,65.23018,NA,95836,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2021/22,32.03692,30.52373,33.60611,NA,3666,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2021/22,68.99829,68.39781,69.6038,NA,23549,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2021/22,68.19542,67.65253,68.74293,NA,27421,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2021/22,70.76835,70.23407,71.30642,NA,28069,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2021/22,68.46506,67.97265,68.96408,NA,33487,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2021/22,68.15744,67.64054,68.65033,NA,32482,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2021/22,55.25537,54.50291,56.01488,NA,16667,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2021/22,73.03435,72.03952,74.0425,NA,7389,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2021/22,67.30976,67.09198,67.5262,NA,172730,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2021/22,69.92318,69.60184,70.24708,NA,76100,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2021/22,64.93343,64.63542,65.23018,NA,95836,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2021/22,32.03692,30.52373,33.60611,NA,3666,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2021/22,68.99829,68.39781,69.6038,NA,23549,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2021/22,68.19542,67.65253,68.74293,NA,27421,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2021/22,70.76835,70.23407,71.30642,NA,28069,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2021/22,68.46506,67.97265,68.96408,NA,33487,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2021/22,68.15744,67.64054,68.65033,NA,32482,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2021/22,55.25537,54.50291,56.01488,NA,16667,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2021/22,73.03435,72.03952,74.0425,NA,7389,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2021/22,67.30976,67.09198,67.5262,NA,172730,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2022/23,69.63685,69.30959,69.96834,NA,74235,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2022/23,64.87131,64.56253,65.1758,NA,92944,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2022/23,30.6953,29.232,32.1552,NA,3763,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2022/23,69.30033,68.68117,69.90757,NA,21610,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2022/23,67.4599,66.88339,68.0125,NA,26751,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2022/23,70.26357,69.71138,70.80246,NA,27129,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2022/23,68.70588,68.22294,69.21246,NA,33049,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2022/23,67.56762,67.04308,68.08692,NA,31614,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2022/23,56.04035,55.29092,56.76657,NA,17350,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2022/23,73.21812,72.18584,74.26341,NA,6788,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2022/23,67.14226,66.91897,67.3718,NA,168054,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2022/23,69.63685,69.30959,69.96834,NA,74235,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2022/23,64.87131,64.56253,65.1758,NA,92944,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2022/23,30.6953,29.232,32.1552,NA,3763,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2022/23,69.30033,68.68117,69.90757,NA,21610,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2022/23,67.4599,66.88339,68.0125,NA,26751,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2022/23,70.26357,69.71138,70.80246,NA,27129,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2022/23,68.70588,68.22294,69.21246,NA,33049,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2022/23,67.56762,67.04308,68.08692,NA,31614,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2022/23,56.04035,55.29092,56.76657,NA,17350,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2022/23,73.21812,72.18584,74.26341,NA,6788,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2022/23,67.14226,66.91897,67.3718,NA,168054,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2023/24,70.09322,69.76015,70.42501,NA,74005,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2023/24,64.93397,64.6281,65.24076,NA,91731,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2023/24,32.4166,30.84165,33.9515,NA,3505,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2023/24,69.26215,68.65394,69.85323,NA,23097,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2023/24,67.6338,67.08353,68.18593,NA,27667,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2023/24,69.41715,68.86879,69.97871,NA,26308,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2023/24,68.74979,68.24991,69.25173,NA,32044,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2023/24,69.31975,68.80164,69.82947,NA,30258,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2023/24,56.23049,55.47015,56.97176,NA,16782,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2023/24,72.63779,71.59864,73.68197,NA,7056,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2023/24,67.38448,67.15812,67.61398,NA,166717,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2023/24,70.09322,69.76015,70.42501,NA,74005,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2023/24,64.93397,64.6281,65.24076,NA,91731,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2023/24,32.4166,30.84165,33.9515,NA,3505,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2023/24,69.26215,68.65394,69.85323,NA,23097,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2023/24,67.6338,67.08353,68.18593,NA,27667,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2023/24,69.41715,68.86879,69.97871,NA,26308,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2023/24,68.74979,68.24991,69.25173,NA,32044,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2023/24,69.31975,68.80164,69.82947,NA,30258,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2023/24,56.23049,55.47015,56.97176,NA,16782,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2023/24,72.63779,71.59864,73.68197,NA,7056,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2023/24,67.38448,67.15812,67.61398,NA,166717,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2024/25,70.68451,70.35926,71.00806,NA,75990,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2024/25,65.66418,65.36188,65.96803,NA,93706,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2024/25,35.38198,33.86624,36.93046,NA,3753,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2024/25,69.25192,68.64689,69.85637,NA,22489,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2024/25,67.35498,66.79057,67.91298,NA,27441,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2024/25,70.53523,69.99249,71.09421,NA,26960,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2024/25,69.58733,69.08975,70.07956,NA,32837,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2024/25,69.5561,69.05132,70.0638,NA,31507,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2024/25,56.96224,56.26186,57.6775,NA,18437,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2024/25,74.80143,73.79254,75.79583,NA,7288,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2024/25,67.99134,67.77672,68.21313,NA,170712,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Male,19+ yrs,2024/25,70.68451,70.35926,71.00806,NA,75990,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Female,19+ yrs,2024/25,65.66418,65.36188,65.96803,NA,93706,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,85+ yrs,2024/25,35.38198,33.86624,36.93046,NA,3753,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,25-34 yrs,2024/25,69.25192,68.64689,69.85637,NA,22489,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,35-44 yrs,2024/25,67.35498,66.79057,67.91298,NA,27441,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,45-54 yrs,2024/25,70.53523,69.99249,71.09421,NA,26960,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,55-64 yrs,2024/25,69.58733,69.08975,70.07956,NA,32837,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,65-74 yrs,2024/25,69.5561,69.05132,70.0638,NA,31507,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,75-84 yrs,2024/25,56.96224,56.26186,57.6775,NA,18437,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19-24 yrs,2024/25,74.80143,73.79254,75.79583,NA,7288,Not compared
93014,Physically inactive adults (%),E92000001,England,england,Persons,19+ yrs,2024/25,67.99134,67.77672,68.21313,NA,170712,Not compared
93088,Excess weight in adults (%),E07000084,Basingstoke and Deane,district,Persons,18+ yrs,2015/16,58.30081,53.62319,63.04348,NA,414,Similar
93088,Excess weight in adults (%),E07000084,Basingstoke and Deane,district,Persons,18+ yrs,2016/17,61.11421,56.25,65.86538,NA,416,Similar
93088,Excess weight in adults (%),E07000084,Basingstoke and Deane,district,Persons,18+ yrs,2017/18,61.94262,57.40741,66.43519,NA,432,Similar
93088,Excess weight in adults (%),E07000084,Basingstoke and Deane,district,Persons,18+ yrs,2018/19,60.96017,56.05701,65.55819,NA,421,Similar
93088,Excess weight in adults (%),E07000084,Basingstoke and Deane,district,Persons,18+ yrs,2019/20,65.24525,60.76233,69.50673,NA,446,Similar
93088,Excess weight in adults (%),E07000084,Basingstoke and Deane,district,Persons,18+ yrs,2020/21,59.73642,55.18868,64.38679,NA,424,Similar
93088,Excess weight in adults (%),E07000084,Basingstoke and Deane,district,Persons,18+ yrs,2021/22,64.0619,59.52381,68.57143,NA,420,Similar
93088,Excess weight in adults (%),E07000084,Basingstoke and Deane,district,Persons,18+ yrs,2022/23,67.45494,63.00448,71.74888,NA,446,Similar
93088,Excess weight in adults (%),E07000084,Basingstoke and Deane,district,Persons,18+ yrs,2023/24,64.9688,59.756100000000004,70.12195,NA,328,Similar
93088,Excess weight in adults (%),E07000084,Basingstoke and Deane,district,Persons,18+ yrs,2024/25,64.68492,59.51662,69.78852,NA,331,Similar
93088,Excess weight in adults (%),E07000085,East Hampshire,district,Persons,18+ yrs,2015/16,60.90142,56.51214,65.34216,NA,453,Similar
93088,Excess weight in adults (%),E07000085,East Hampshire,district,Persons,18+ yrs,2016/17,59.285,54.6697,63.78132,NA,439,Similar
93088,Excess weight in adults (%),E07000085,East Hampshire,district,Persons,18+ yrs,2017/18,62.75874,58.06452,67.28111,NA,434,Similar
93088,Excess weight in adults (%),E07000085,East Hampshire,district,Persons,18+ yrs,2018/19,64.34446,59.95526,68.68009,NA,447,Similar
93088,Excess weight in adults (%),E07000085,East Hampshire,district,Persons,18+ yrs,2019/20,58.36121,53.50467,62.85047,NA,428,Similar
93088,Excess weight in adults (%),E07000085,East Hampshire,district,Persons,18+ yrs,2020/21,60.73301,56,65.41176,NA,425,Similar
93088,Excess weight in adults (%),E07000085,East Hampshire,district,Persons,18+ yrs,2021/22,57.64775,53.08924,62.24256,NA,437,Better
93088,Excess weight in adults (%),E07000085,East Hampshire,district,Persons,18+ yrs,2022/23,65.96031,61.31387,70.55961,NA,411,Similar
93088,Excess weight in adults (%),E07000085,East Hampshire,district,Persons,18+ yrs,2023/24,59.8266,54.73373,65.08876,NA,338,Similar
93088,Excess weight in adults (%),E07000085,East Hampshire,district,Persons,18+ yrs,2024/25,53.68523,48.10127,59.17722,NA,316,Better
93088,Excess weight in adults (%),E07000086,Eastleigh,district,Persons,18+ yrs,2015/16,64.8987,60.44944,69.21348,NA,445,Similar
93088,Excess weight in adults (%),E07000086,Eastleigh,district,Persons,18+ yrs,2016/17,62.79996,58.20569,67.17724,NA,457,Similar
93088,Excess weight in adults (%),E07000086,Eastleigh,district,Persons,18+ yrs,2017/18,61.04321,56.38051,65.42923,NA,431,Similar
93088,Excess weight in adults (%),E07000086,Eastleigh,district,Persons,18+ yrs,2018/19,52.26784,47.32824,57.25191,NA,393,Better
93088,Excess weight in adults (%),E07000086,Eastleigh,district,Persons,18+ yrs,2019/20,64.36303,59.75904,68.91566,NA,415,Similar
93088,Excess weight in adults (%),E07000086,Eastleigh,district,Persons,18+ yrs,2020/21,65.90581,61.50442,70.13274,NA,452,Similar
93088,Excess weight in adults (%),E07000086,Eastleigh,district,Persons,18+ yrs,2021/22,71.20426,66.89038,75.3915,NA,447,Worse
93088,Excess weight in adults (%),E07000086,Eastleigh,district,Persons,18+ yrs,2022/23,66.38257,61.67076,71.00737,NA,407,Similar
93088,Excess weight in adults (%),E07000086,Eastleigh,district,Persons,18+ yrs,2023/24,66.36348,61.32931,71.29909,NA,331,Similar
93088,Excess weight in adults (%),E07000086,Eastleigh,district,Persons,18+ yrs,2024/25,66.8218,61.63142,71.90332,NA,331,Similar
93088,Excess weight in adults (%),E07000087,Fareham,district,Persons,18+ yrs,2015/16,70.56928,66.45299,74.78632,NA,468,Worse
93088,Excess weight in adults (%),E07000087,Fareham,district,Persons,18+ yrs,2016/17,63.03528,58.66667,67.55556,NA,450,Similar
93088,Excess weight in adults (%),E07000087,Fareham,district,Persons,18+ yrs,2017/18,66.87887,62.5,71.22642,NA,424,Worse
93088,Excess weight in adults (%),E07000087,Fareham,district,Persons,18+ yrs,2018/19,62.01023,57.46606,66.51584,NA,442,Similar
93088,Excess weight in adults (%),E07000087,Fareham,district,Persons,18+ yrs,2019/20,62.87896,58.68263,67.06587,NA,501,Similar
93088,Excess weight in adults (%),E07000087,Fareham,district,Persons,18+ yrs,2020/21,62.47173,58.0574,67.10817,NA,453,Similar
93088,Excess weight in adults (%),E07000087,Fareham,district,Persons,18+ yrs,2021/22,66.85333,62.32558,71.16279,NA,430,Similar
93088,Excess weight in adults (%),E07000087,Fareham,district,Persons,18+ yrs,2022/23,57.57896,52.83019,62.26415,NA,424,Better
93088,Excess weight in adults (%),E07000087,Fareham,district,Persons,18+ yrs,2023/24,62.93542,57.72595,67.93003,NA,343,Similar
93088,Excess weight in adults (%),E07000087,Fareham,district,Persons,18+ yrs,2024/25,65.3395,60.23055,70.317,NA,347,Similar
93088,Excess weight in adults (%),E07000088,Gosport,district,Persons,18+ yrs,2015/16,71.41685,67.26862,75.62077,NA,443,Worse
93088,Excess weight in adults (%),E07000088,Gosport,district,Persons,18+ yrs,2016/17,71.50719,67.16049,75.80247,NA,405,Worse
93088,Excess weight in adults (%),E07000088,Gosport,district,Persons,18+ yrs,2017/18,66.76855,62.10269,71.39364,NA,409,Worse
93088,Excess weight in adults (%),E07000088,Gosport,district,Persons,18+ yrs,2018/19,70.30491,65.68627,74.51593,NA,408,Worse
93088,Excess weight in adults (%),E07000088,Gosport,district,Persons,18+ yrs,2019/20,68.06237,63.70023,72.36534,NA,427,Worse
93088,Excess weight in adults (%),E07000088,Gosport,district,Persons,18+ yrs,2020/21,70.96086,66.66667,75.29138,NA,429,Worse
93088,Excess weight in adults (%),E07000088,Gosport,district,Persons,18+ yrs,2021/22,71.41955,67.20554,75.75058,NA,433,Worse
93088,Excess weight in adults (%),E07000088,Gosport,district,Persons,18+ yrs,2022/23,74.57806,70.17544,78.69674,NA,399,Worse
93088,Excess weight in adults (%),E07000088,Gosport,district,Persons,18+ yrs,2023/24,68.43058,63.125,73.4375,NA,320,Similar
93088,Excess weight in adults (%),E07000088,Gosport,district,Persons,18+ yrs,2024/25,72.35749,67.20257,77.17042,NA,311,Worse
93088,Excess weight in adults (%),E07000089,Hart,district,Persons,18+ yrs,2015/16,61.66026,57.01149,66.2069,NA,435,Similar
93088,Excess weight in adults (%),E07000089,Hart,district,Persons,18+ yrs,2016/17,63.46206,58.85057,68.04598,NA,435,Similar
93088,Excess weight in adults (%),E07000089,Hart,district,Persons,18+ yrs,2017/18,53.603,48.88889,58.22222,NA,450,Better
93088,Excess weight in adults (%),E07000089,Hart,district,Persons,18+ yrs,2018/19,56.64626,51.92744,61.45125,NA,441,Better
93088,Excess weight in adults (%),E07000089,Hart,district,Persons,18+ yrs,2019/20,57.18153,52.60771,61.90476,NA,441,Better
93088,Excess weight in adults (%),E07000089,Hart,district,Persons,18+ yrs,2020/21,63.10203,58.55856,67.56757,NA,444,Similar
93088,Excess weight in adults (%),E07000089,Hart,district,Persons,18+ yrs,2021/22,63.91121,59.50224,68.23826,NA,447,Similar
93088,Excess weight in adults (%),E07000089,Hart,district,Persons,18+ yrs,2022/23,55.24063,50.57471,60,NA,435,Better
93088,Excess weight in adults (%),E07000089,Hart,district,Persons,18+ yrs,2023/24,63.92704,58.98204,68.86228,NA,334,Similar
93088,Excess weight in adults (%),E07000089,Hart,district,Persons,18+ yrs,2024/25,59.66997,54.69613,64.64088,NA,362,Better
93088,Excess weight in adults (%),E07000090,Havant,district,Persons,18+ yrs,2015/16,65.49276,61.14943,69.88506,NA,435,Similar
93088,Excess weight in adults (%),E07000090,Havant,district,Persons,18+ yrs,2016/17,58.02788,53.45622,62.67281,NA,434,Similar
93088,Excess weight in adults (%),E07000090,Havant,district,Persons,18+ yrs,2017/18,66.68654,62.20657,71.12676,NA,426,Worse
93088,Excess weight in adults (%),E07000090,Havant,district,Persons,18+ yrs,2018/19,67.22407,62.81179,71.43424,NA,441,Worse
93088,Excess weight in adults (%),E07000090,Havant,district,Persons,18+ yrs,2019/20,66.80393,62.03474,71.46402,NA,403,Similar
93088,Excess weight in adults (%),E07000090,Havant,district,Persons,18+ yrs,2020/21,63.89804,59.48478,68.38407,NA,427,Similar
93088,Excess weight in adults (%),E07000090,Havant,district,Persons,18+ yrs,2021/22,66.40343,61.85819,70.90465,NA,409,Similar
93088,Excess weight in adults (%),E07000090,Havant,district,Persons,18+ yrs,2022/23,65.00994,60.40268,69.35682,NA,447,Similar
93088,Excess weight in adults (%),E07000090,Havant,district,Persons,18+ yrs,2023/24,72.13421,67.33524,76.79083,NA,349,Worse
93088,Excess weight in adults (%),E07000090,Havant,district,Persons,18+ yrs,2024/25,62.92791,59.39227,66.43646,NA,724,Similar
93088,Excess weight in adults (%),E07000091,New Forest,district,Persons,18+ yrs,2015/16,63.30072,58.73362,67.68559,NA,458,Similar
93088,Excess weight in adults (%),E07000091,New Forest,district,Persons,18+ yrs,2016/17,59.64806,55.02283,64.15525,NA,438,Similar
